session,ticks,round,pattern,phase,note_beat,input_beat,result,error_ms
20260921_121419,1,0,Pattern_01_Basic,PLAY,12.00,,Miss,
20260921_121419,1,0,Pattern_01_Basic,PLAY,14.00,,Miss,
20260921_121419,1,1,Pattern_02_Downbeat,PLAY,20.00,,Miss,
20260921_121419,1,1,Pattern_02_Downbeat,PLAY,21.00,,Miss,
20260921_121419,1,2,Pattern_03_Backbeat,PLAY,29.00,,Miss,
20260921_121419,1,2,Pattern_03_Backbeat,PLAY,31.00,,Miss,
20260921_121419,1,3,Pattern_01_Basic,PLAY,36.00,,Miss,
20260921_121419,1,3,Pattern_01_Basic,PLAY,38.00,,Miss,
20260921_121419,1,4,Pattern_02_Downbeat,PLAY,44.00,,Miss,
20260921_121419,1,4,Pattern_02_Downbeat,PLAY,45.00,,Miss,
20260921_121419,1,5,Pattern_03_Backbeat,PLAY,53.00,,Miss,
20260921_121419,1,5,Pattern_03_Backbeat,PLAY,55.00,,Miss,
20260921_121419,1,6,Pattern_01_Basic,PLAY,60.00,,Miss,
20260921_121419,1,6,Pattern_01_Basic,PLAY,62.00,,Miss,
20260921_121419,1,7,Pattern_02_Downbeat,PLAY,68.00,,Miss,
20260921_121419,1,7,Pattern_02_Downbeat,PLAY,69.00,,Miss,
20260921_121419,1,7,Pattern_02_Downbeat,PLAY,,71.660,Stray,
20260921_121419,1,8,Pattern_03_Backbeat,LISTEN,,73.196,Stray,
20260921_121419,1,8,Pattern_03_Backbeat,PLAY,77.00,,Miss,
20260921_121419,1,8,Pattern_03_Backbeat,PLAY,,78.529,Stray,
20260921_121419,1,8,Pattern_03_Backbeat,PLAY,79.00,,Miss,
20260921_121419,1,9,Pattern_01_Basic,LISTEN,,80.108,Stray,
20260921_121419,1,9,Pattern_01_Basic,PLAY,84.00,,Miss,
20260921_121419,1,9,Pattern_01_Basic,PLAY,86.00,85.953,Perfect,-23.5
20260921_121419,1,9,Pattern_01_Basic,PLAY,,87.489,Stray,
20260921_121419,1,10,Pattern_02_Downbeat,PLAY,92.00,,Miss,
20260921_121419,1,10,Pattern_02_Downbeat,PLAY,93.00,,Miss,
20260921_121419,1,11,Pattern_03_Backbeat,PLAY,101.00,,Miss,
20260921_121419,1,11,Pattern_03_Backbeat,PLAY,103.00,,Miss,
20260921_121419,1,12,Pattern_01_Basic,PLAY,108.00,,Miss,
20260921_121419,1,12,Pattern_01_Basic,PLAY,110.00,,Miss,
20260921_121419,1,13,Pattern_02_Downbeat,PLAY,116.00,,Miss,
20260921_121419,1,13,Pattern_02_Downbeat,PLAY,117.00,,Miss,
