session,ticks,round,pattern,phase,note_beat,input_beat,result,error_ms
20260921_121206,1,0,Pattern_01_Basic,PLAY,12.00,11.969,Perfect,-15.5
20260921_121206,1,0,Pattern_01_Basic,PLAY,14.00,13.932,Perfect,-34.2
20260921_121206,1,1,Pattern_02_Downbeat,PLAY,20.00,19.948,Perfect,-26.2
20260921_121206,1,1,Pattern_02_Downbeat,PLAY,21.00,20.844,Good,-78.2
20260921_121206,1,2,Pattern_03_Backbeat,PLAY,29.00,28.865,Good,-67.5
20260921_121206,1,2,Pattern_03_Backbeat,PLAY,31.00,30.828,Good,-86.2
20260921_121206,1,3,Pattern_01_Basic,PLAY,36.00,35.905,Perfect,-47.5
20260921_121206,1,3,Pattern_01_Basic,PLAY,38.00,37.868,Good,-66.2
20260921_121206,1,4,Pattern_02_Downbeat,PLAY,44.00,43.969,Perfect,-15.5
20260921_121206,1,4,Pattern_02_Downbeat,PLAY,45.00,44.908,Perfect,-46.2
20260921_121206,1,5,Pattern_03_Backbeat,PLAY,53.00,52.929,Perfect,-35.5
20260921_121206,1,5,Pattern_03_Backbeat,PLAY,55.00,54.892,Good,-54.2
20260921_121206,1,6,Pattern_01_Basic,PLAY,60.00,59.926,Perfect,-36.8
20260921_121206,1,6,Pattern_01_Basic,PLAY,62.00,61.846,Good,-76.8
20260921_121206,1,7,Pattern_02_Downbeat,PLAY,68.00,67.948,Perfect,-26.2
20260921_121206,1,7,Pattern_02_Downbeat,PLAY,69.00,68.886,Good,-56.8
20260921_121206,1,8,Pattern_03_Backbeat,LISTEN,,75.969,Stray,
20260921_121206,1,8,Pattern_03_Backbeat,PLAY,77.00,,Miss,
20260921_121206,1,8,Pattern_03_Backbeat,PLAY,,77.932,Stray,
20260921_121206,1,8,Pattern_03_Backbeat,PLAY,79.00,,Miss,
20260921_121206,1,9,Pattern_01_Basic,PLAY,84.00,83.990,Perfect,-4.8
20260921_121206,1,9,Pattern_01_Basic,PLAY,86.00,85.953,Perfect,-23.5
20260921_121206,1,10,Pattern_02_Downbeat,PLAY,92.00,91.969,Perfect,-15.5
20260921_121206,1,10,Pattern_02_Downbeat,PLAY,93.00,92.865,Good,-67.5
20260921_121206,1,11,Pattern_03_Backbeat,PLAY,101.00,100.929,Perfect,-35.5
20260921_121206,1,11,Pattern_03_Backbeat,PLAY,103.00,102.892,Good,-54.2
20260921_121206,1,12,Pattern_01_Basic,PLAY,108.00,107.969,Perfect,-15.5
20260921_121206,1,12,Pattern_01_Basic,PLAY,110.00,109.846,Good,-76.8
20260921_121206,1,13,Pattern_02_Downbeat,PLAY,116.00,115.905,Perfect,-47.5
20260921_121206,1,13,Pattern_02_Downbeat,PLAY,117.00,116.801,Good,-99.5
